block,neighbourhood,street,jewish_insitute,public_institution,gas_station,bank,car_thefts,month,education,employment_rate
651.0,V. Crespo,Padilla,1.0,0.0,0.0,0.0,1.0,8.0,10.043587684631348,0.9331896305084229
651.0,V. Crespo,Padilla,1.0,0.0,0.0,0.0,0.0,9.0,10.043587684631348,0.9331896305084229
651.0,V. Crespo,Padilla,1.0,0.0,0.0,0.0,0.0,10.0,10.043587684631348,0.9331896305084229
651.0,V. Crespo,Padilla,1.0,0.0,0.0,0.0,0.0,11.0,10.043587684631348,0.9331896305084229
651.0,V. Crespo,Padilla,1.0,0.0,0.0,0.0,0.0,12.0,10.043587684631348,0.9331896305084229
651.0,V. Crespo,Padilla,1.0,0.0,0.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
651.0,V. Crespo,Padilla,1.0,0.0,0.0,0.0,0.0,73.0,10.043587684631348,0.9331896305084229
627.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.25,4.0,10.043587684631348,0.9331896305084229
627.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,5.0,10.043587684631348,0.9331896305084229
627.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,6.0,10.043587684631348,0.9331896305084229
627.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
627.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,8.0,10.043587684631348,0.9331896305084229
627.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,9.0,10.043587684631348,0.9331896305084229
627.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,10.0,10.043587684631348,0.9331896305084229
627.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,11.0,10.043587684631348,0.9331896305084229
627.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,12.0,10.043587684631348,0.9331896305084229
627.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
627.0,V. Crespo,Acoyte,0.0,0.0,0.0,0.0,0.0,73.0,10.043587684631348,0.9331896305084229
479.0,V. Crespo,Thames,0.0,0.0,1.0,0.0,0.0,4.0,10.043587684631348,0.9331896305084229
479.0,V. Crespo,Thames,0.0,0.0,1.0,0.0,0.25,5.0,10.043587684631348,0.9331896305084229
479.0,V. Crespo,Thames,0.0,0.0,1.0,0.0,0.0,6.0,10.043587684631348,0.9331896305084229
479.0,V. Crespo,Thames,0.0,0.0,1.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
479.0,V. Crespo,Thames,0.0,0.0,1.0,0.0,1.0,8.0,10.043587684631348,0.9331896305084229
479.0,V. Crespo,Thames,0.0,0.0,1.0,0.0,0.0,9.0,10.043587684631348,0.9331896305084229
479.0,V. Crespo,Thames,0.0,0.0,1.0,0.0,0.75,10.0,10.043587684631348,0.9331896305084229
479.0,V. Crespo,Thames,0.0,0.0,1.0,0.0,0.0,11.0,10.043587684631348,0.9331896305084229
479.0,V. Crespo,Thames,0.0,0.0,1.0,0.0,0.25,12.0,10.043587684631348,0.9331896305084229
479.0,V. Crespo,Thames,0.0,0.0,1.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
479.0,V. Crespo,Thames,0.0,0.0,1.0,0.0,0.0,73.0,10.043587684631348,0.9331896305084229
636.0,V. Crespo,Munecas,0.0,0.0,0.0,0.0,0.0,4.0,10.043587684631348,0.9331896305084229
636.0,V. Crespo,Munecas,0.0,0.0,0.0,0.0,0.25,5.0,10.043587684631348,0.9331896305084229
636.0,V. Crespo,Munecas,0.0,0.0,0.0,0.0,0.0,6.0,10.043587684631348,0.9331896305084229
636.0,V. Crespo,Munecas,0.0,0.0,0.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
636.0,V. Crespo,Munecas,0.0,0.0,0.0,0.0,0.0,8.0,10.043587684631348,0.9331896305084229
636.0,V. Crespo,Munecas,0.0,0.0,0.0,0.0,0.0,9.0,10.043587684631348,0.9331896305084229
636.0,V. Crespo,Munecas,0.0,0.0,0.0,0.0,0.0,10.0,10.043587684631348,0.9331896305084229
636.0,V. Crespo,Munecas,0.0,0.0,0.0,0.0,0.0,11.0,10.043587684631348,0.9331896305084229
636.0,V. Crespo,Munecas,0.0,0.0,0.0,0.0,0.0,12.0,10.043587684631348,0.9331896305084229
636.0,V. Crespo,Munecas,0.0,0.0,0.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
636.0,V. Crespo,Munecas,0.0,0.0,0.0,0.0,0.25,73.0,10.043587684631348,0.9331896305084229
662.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,4.0,10.043587684631348,0.9331896305084229
662.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.25,5.0,10.043587684631348,0.9331896305084229
662.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,6.0,10.043587684631348,0.9331896305084229
662.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
662.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,8.0,10.043587684631348,0.9331896305084229
662.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,9.0,10.043587684631348,0.9331896305084229
662.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.25,10.0,10.043587684631348,0.9331896305084229
662.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,11.0,10.043587684631348,0.9331896305084229
662.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,12.0,10.043587684631348,0.9331896305084229
662.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
662.0,V. Crespo,Camargo,0.0,0.0,0.0,0.0,0.0,73.0,10.043587684631348,0.9331896305084229
641.0,V. Crespo,Murillo,0.0,0.0,0.0,0.0,0.0,4.0,10.043587684631348,0.9331896305084229
641.0,V. Crespo,Murillo,0.0,0.0,0.0,0.0,0.0,5.0,10.043587684631348,0.9331896305084229
641.0,V. Crespo,Murillo,0.0,0.0,0.0,0.0,0.0,6.0,10.043587684631348,0.9331896305084229
641.0,V. Crespo,Murillo,0.0,0.0,0.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
641.0,V. Crespo,Murillo,0.0,0.0,0.0,0.0,0.25,8.0,10.043587684631348,0.9331896305084229
641.0,V. Crespo,Murillo,0.0,0.0,0.0,0.0,0.0,9.0,10.043587684631348,0.9331896305084229
641.0,V. Crespo,Murillo,0.0,0.0,0.0,0.0,0.0,10.0,10.043587684631348,0.9331896305084229
641.0,V. Crespo,Murillo,0.0,0.0,0.0,0.0,0.25,11.0,10.043587684631348,0.9331896305084229
641.0,V. Crespo,Murillo,0.0,0.0,0.0,0.0,0.25,12.0,10.043587684631348,0.9331896305084229
641.0,V. Crespo,Murillo,0.0,0.0,0.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
641.0,V. Crespo,Murillo,0.0,0.0,0.0,0.0,0.0,73.0,10.043587684631348,0.9331896305084229
634.0,V. Crespo,Munecas,0.0,0.0,0.0,0.0,0.0,4.0,10.043587684631348,0.9331896305084229
634.0,V. Crespo,Munecas,0.0,0.0,0.0,0.0,0.0,5.0,10.043587684631348,0.9331896305084229
634.0,V. Crespo,Munecas,0.0,0.0,0.0,0.0,0.0,6.0,10.043587684631348,0.9331896305084229
634.0,V. Crespo,Munecas,0.0,0.0,0.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
634.0,V. Crespo,Munecas,0.0,0.0,0.0,0.0,0.0,8.0,10.043587684631348,0.9331896305084229
634.0,V. Crespo,Munecas,0.0,0.0,0.0,0.0,0.25,9.0,10.043587684631348,0.9331896305084229
634.0,V. Crespo,Munecas,0.0,0.0,0.0,0.0,0.0,10.0,10.043587684631348,0.9331896305084229
634.0,V. Crespo,Munecas,0.0,0.0,0.0,0.0,0.0,11.0,10.043587684631348,0.9331896305084229
634.0,V. Crespo,Munecas,0.0,0.0,0.0,0.0,0.0,12.0,10.043587684631348,0.9331896305084229
634.0,V. Crespo,Munecas,0.0,0.0,0.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
634.0,V. Crespo,Munecas,0.0,0.0,0.0,0.0,0.0,73.0,10.043587684631348,0.9331896305084229
527.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.0,4.0,10.043587684631348,0.9331896305084229
527.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.0,5.0,10.043587684631348,0.9331896305084229
527.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.0,6.0,10.043587684631348,0.9331896305084229
527.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
527.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.0,8.0,10.043587684631348,0.9331896305084229
527.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.0,9.0,10.043587684631348,0.9331896305084229
527.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.0,10.0,10.043587684631348,0.9331896305084229
527.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.0,11.0,10.043587684631348,0.9331896305084229
527.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.0,12.0,10.043587684631348,0.9331896305084229
527.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
527.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.0,73.0,10.043587684631348,0.9331896305084229
620.0,V. Crespo,Hidalgo,0.0,0.0,0.0,0.0,0.0,4.0,10.043587684631348,0.9331896305084229
620.0,V. Crespo,Hidalgo,0.0,0.0,0.0,0.0,0.0,5.0,10.043587684631348,0.9331896305084229
620.0,V. Crespo,Hidalgo,0.0,0.0,0.0,0.0,0.0,6.0,10.043587684631348,0.9331896305084229
620.0,V. Crespo,Hidalgo,0.0,0.0,0.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
620.0,V. Crespo,Hidalgo,0.0,0.0,0.0,0.0,0.0,8.0,10.043587684631348,0.9331896305084229
620.0,V. Crespo,Hidalgo,0.0,0.0,0.0,0.0,0.0,9.0,10.043587684631348,0.9331896305084229
620.0,V. Crespo,Hidalgo,0.0,0.0,0.0,0.0,0.0,10.0,10.043587684631348,0.9331896305084229
620.0,V. Crespo,Hidalgo,0.0,0.0,0.0,0.0,0.0,11.0,10.043587684631348,0.9331896305084229
620.0,V. Crespo,Hidalgo,0.0,0.0,0.0,0.0,0.0,12.0,10.043587684631348,0.9331896305084229
620.0,V. Crespo,Hidalgo,0.0,0.0,0.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
620.0,V. Crespo,Hidalgo,0.0,0.0,0.0,0.0,0.0,73.0,10.043587684631348,0.9331896305084229
526.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.0,4.0,10.043587684631348,0.9331896305084229
526.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.0,5.0,10.043587684631348,0.9331896305084229
526.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.0,6.0,10.043587684631348,0.9331896305084229
526.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
526.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.25,8.0,10.043587684631348,0.9331896305084229
526.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.0,9.0,10.043587684631348,0.9331896305084229
526.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.0,10.0,10.043587684631348,0.9331896305084229
526.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.0,11.0,10.043587684631348,0.9331896305084229
526.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.0,12.0,10.043587684631348,0.9331896305084229
526.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
526.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.0,73.0,10.043587684631348,0.9331896305084229
613.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,4.0,10.043587684631348,0.9331896305084229
613.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,5.0,10.043587684631348,0.9331896305084229
613.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,6.0,10.043587684631348,0.9331896305084229
613.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
613.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,8.0,10.043587684631348,0.9331896305084229
613.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,9.0,10.043587684631348,0.9331896305084229
613.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,10.0,10.043587684631348,0.9331896305084229
613.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,11.0,10.043587684631348,0.9331896305084229
613.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.25,12.0,10.043587684631348,0.9331896305084229
613.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
613.0,V. Crespo,Olaya,0.0,0.0,0.0,0.0,0.0,73.0,10.043587684631348,0.9331896305084229
663.0,V. Crespo,Camargo,0.0,0.0,1.0,0.0,0.0,4.0,10.043587684631348,0.9331896305084229
663.0,V. Crespo,Camargo,0.0,0.0,1.0,0.0,0.25,5.0,10.043587684631348,0.9331896305084229
663.0,V. Crespo,Camargo,0.0,0.0,1.0,0.0,0.0,6.0,10.043587684631348,0.9331896305084229
663.0,V. Crespo,Camargo,0.0,0.0,1.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
663.0,V. Crespo,Camargo,0.0,0.0,1.0,0.0,0.0,8.0,10.043587684631348,0.9331896305084229
663.0,V. Crespo,Camargo,0.0,0.0,1.0,0.0,0.0,9.0,10.043587684631348,0.9331896305084229
663.0,V. Crespo,Camargo,0.0,0.0,1.0,0.0,0.25,10.0,10.043587684631348,0.9331896305084229
663.0,V. Crespo,Camargo,0.0,0.0,1.0,0.0,0.0,11.0,10.043587684631348,0.9331896305084229
663.0,V. Crespo,Camargo,0.0,0.0,1.0,0.0,0.0,12.0,10.043587684631348,0.9331896305084229
663.0,V. Crespo,Camargo,0.0,0.0,1.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
663.0,V. Crespo,Camargo,0.0,0.0,1.0,0.0,0.0,73.0,10.043587684631348,0.9331896305084229
584.0,V. Crespo,Belaustegui,0.0,0.0,0.0,0.0,0.0,4.0,10.043587684631348,0.9331896305084229
584.0,V. Crespo,Belaustegui,0.0,0.0,0.0,0.0,0.0,5.0,10.043587684631348,0.9331896305084229
584.0,V. Crespo,Belaustegui,0.0,0.0,0.0,0.0,0.0,6.0,10.043587684631348,0.9331896305084229
584.0,V. Crespo,Belaustegui,0.0,0.0,0.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
584.0,V. Crespo,Belaustegui,0.0,0.0,0.0,0.0,0.0,8.0,10.043587684631348,0.9331896305084229
584.0,V. Crespo,Belaustegui,0.0,0.0,0.0,0.0,0.0,9.0,10.043587684631348,0.9331896305084229
584.0,V. Crespo,Belaustegui,0.0,0.0,0.0,0.0,0.0,10.0,10.043587684631348,0.9331896305084229
584.0,V. Crespo,Belaustegui,0.0,0.0,0.0,0.0,0.0,11.0,10.043587684631348,0.9331896305084229
584.0,V. Crespo,Belaustegui,0.0,0.0,0.0,0.0,0.5,12.0,10.043587684631348,0.9331896305084229
584.0,V. Crespo,Belaustegui,0.0,0.0,0.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
584.0,V. Crespo,Belaustegui,0.0,0.0,0.0,0.0,0.0,73.0,10.043587684631348,0.9331896305084229
722.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.25,4.0,10.043587684631348,0.9331896305084229
722.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,5.0,10.043587684631348,0.9331896305084229
722.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,6.0,10.043587684631348,0.9331896305084229
722.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
722.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,8.0,10.043587684631348,0.9331896305084229
722.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,9.0,10.043587684631348,0.9331896305084229
722.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,10.0,10.043587684631348,0.9331896305084229
722.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,11.0,10.043587684631348,0.9331896305084229
722.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.25,12.0,10.043587684631348,0.9331896305084229
722.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
722.0,V. Crespo,Warnes,0.0,0.0,0.0,0.0,0.0,73.0,10.043587684631348,0.9331896305084229
587.0,V. Crespo,R. E. de San Mart,0.0,0.0,0.0,0.0,0.25,4.0,10.043587684631348,0.9331896305084229
587.0,V. Crespo,R. E. de San Mart,0.0,0.0,0.0,0.0,0.0,5.0,10.043587684631348,0.9331896305084229
587.0,V. Crespo,R. E. de San Mart,0.0,0.0,0.0,0.0,0.0,6.0,10.043587684631348,0.9331896305084229
587.0,V. Crespo,R. E. de San Mart,0.0,0.0,0.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
587.0,V. Crespo,R. E. de San Mart,0.0,0.0,0.0,0.0,0.0,8.0,10.043587684631348,0.9331896305084229
587.0,V. Crespo,R. E. de San Mart,0.0,0.0,0.0,0.0,0.0,9.0,10.043587684631348,0.9331896305084229
587.0,V. Crespo,R. E. de San Mart,0.0,0.0,0.0,0.0,0.0,10.0,10.043587684631348,0.9331896305084229
587.0,V. Crespo,R. E. de San Mart,0.0,0.0,0.0,0.0,0.0,11.0,10.043587684631348,0.9331896305084229
587.0,V. Crespo,R. E. de San Mart,0.0,0.0,0.0,0.0,0.0,12.0,10.043587684631348,0.9331896305084229
587.0,V. Crespo,R. E. de San Mart,0.0,0.0,0.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
587.0,V. Crespo,R. E. de San Mart,0.0,0.0,0.0,0.0,0.0,73.0,10.043587684631348,0.9331896305084229
530.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.25,4.0,10.043587684631348,0.9331896305084229
530.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.0,5.0,10.043587684631348,0.9331896305084229
530.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.0,6.0,10.043587684631348,0.9331896305084229
530.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
530.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.0,8.0,10.043587684631348,0.9331896305084229
530.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.0,9.0,10.043587684631348,0.9331896305084229
530.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.0,10.0,10.043587684631348,0.9331896305084229
530.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.25,11.0,10.043587684631348,0.9331896305084229
530.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.25,12.0,10.043587684631348,0.9331896305084229
530.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
530.0,V. Crespo,Mahatma Gandhi,0.0,0.0,0.0,0.0,0.0,73.0,10.043587684631348,0.9331896305084229
470.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,4.0,10.043587684631348,0.9331896305084229
470.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,5.0,10.043587684631348,0.9331896305084229
470.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,6.0,10.043587684631348,0.9331896305084229
470.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
470.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,8.0,10.043587684631348,0.9331896305084229
470.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,9.0,10.043587684631348,0.9331896305084229
470.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,10.0,10.043587684631348,0.9331896305084229
470.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,11.0,10.043587684631348,0.9331896305084229
470.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.25,12.0,10.043587684631348,0.9331896305084229
470.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
470.0,V. Crespo,J. B. Justo,0.0,0.0,0.0,0.0,0.0,73.0,10.043587684631348,0.9331896305084229
582.0,V. Crespo,Tres Arroyos,0.0,0.0,0.0,0.0,0.0,4.0,10.043587684631348,0.9331896305084229
582.0,V. Crespo,Tres Arroyos,0.0,0.0,0.0,0.0,0.25,5.0,10.043587684631348,0.9331896305084229
582.0,V. Crespo,Tres Arroyos,0.0,0.0,0.0,0.0,0.0,6.0,10.043587684631348,0.9331896305084229
582.0,V. Crespo,Tres Arroyos,0.0,0.0,0.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
582.0,V. Crespo,Tres Arroyos,0.0,0.0,0.0,0.0,0.0,8.0,10.043587684631348,0.9331896305084229
582.0,V. Crespo,Tres Arroyos,0.0,0.0,0.0,0.0,0.0,9.0,10.043587684631348,0.9331896305084229
582.0,V. Crespo,Tres Arroyos,0.0,0.0,0.0,0.0,0.0,10.0,10.043587684631348,0.9331896305084229
582.0,V. Crespo,Tres Arroyos,0.0,0.0,0.0,0.0,0.25,11.0,10.043587684631348,0.9331896305084229
582.0,V. Crespo,Tres Arroyos,0.0,0.0,0.0,0.0,0.0,12.0,10.043587684631348,0.9331896305084229
582.0,V. Crespo,Tres Arroyos,0.0,0.0,0.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
582.0,V. Crespo,Tres Arroyos,0.0,0.0,0.0,0.0,0.0,73.0,10.043587684631348,0.9331896305084229
493.0,V. Crespo,Gurruchaga,0.0,0.0,0.0,0.0,0.0,4.0,10.043587684631348,0.9331896305084229
493.0,V. Crespo,Gurruchaga,0.0,0.0,0.0,0.0,0.0,5.0,10.043587684631348,0.9331896305084229
493.0,V. Crespo,Gurruchaga,0.0,0.0,0.0,0.0,0.25,6.0,10.043587684631348,0.9331896305084229
493.0,V. Crespo,Gurruchaga,0.0,0.0,0.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
493.0,V. Crespo,Gurruchaga,0.0,0.0,0.0,0.0,0.25,8.0,10.043587684631348,0.9331896305084229
493.0,V. Crespo,Gurruchaga,0.0,0.0,0.0,0.0,0.0,9.0,10.043587684631348,0.9331896305084229
493.0,V. Crespo,Gurruchaga,0.0,0.0,0.0,0.0,0.0,10.0,10.043587684631348,0.9331896305084229
493.0,V. Crespo,Gurruchaga,0.0,0.0,0.0,0.0,0.0,11.0,10.043587684631348,0.9331896305084229
493.0,V. Crespo,Gurruchaga,0.0,0.0,0.0,0.0,0.25,12.0,10.043587684631348,0.9331896305084229
493.0,V. Crespo,Gurruchaga,0.0,0.0,0.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
493.0,V. Crespo,Gurruchaga,0.0,0.0,0.0,0.0,0.0,73.0,10.043587684631348,0.9331896305084229
492.0,V. Crespo,Gurruchaga,0.0,0.0,0.0,0.0,0.0,4.0,10.043587684631348,0.9331896305084229
492.0,V. Crespo,Gurruchaga,0.0,0.0,0.0,0.0,0.0,5.0,10.043587684631348,0.9331896305084229
492.0,V. Crespo,Gurruchaga,0.0,0.0,0.0,0.0,1.0,6.0,10.043587684631348,0.9331896305084229
492.0,V. Crespo,Gurruchaga,0.0,0.0,0.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
492.0,V. Crespo,Gurruchaga,0.0,0.0,0.0,0.0,0.25,8.0,10.043587684631348,0.9331896305084229
492.0,V. Crespo,Gurruchaga,0.0,0.0,0.0,0.0,0.25,9.0,10.043587684631348,0.9331896305084229
492.0,V. Crespo,Gurruchaga,0.0,0.0,0.0,0.0,0.0,10.0,10.043587684631348,0.9331896305084229
492.0,V. Crespo,Gurruchaga,0.0,0.0,0.0,0.0,0.0,11.0,10.043587684631348,0.9331896305084229
492.0,V. Crespo,Gurruchaga,0.0,0.0,0.0,0.0,0.25,12.0,10.043587684631348,0.9331896305084229
492.0,V. Crespo,Gurruchaga,0.0,0.0,0.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
492.0,V. Crespo,Gurruchaga,0.0,0.0,0.0,0.0,0.0,73.0,10.043587684631348,0.9331896305084229
484.0,V. Crespo,Serrano,0.0,0.0,0.0,0.0,0.0,4.0,10.043587684631348,0.9331896305084229
484.0,V. Crespo,Serrano,0.0,0.0,0.0,0.0,0.25,5.0,10.043587684631348,0.9331896305084229
484.0,V. Crespo,Serrano,0.0,0.0,0.0,0.0,0.0,6.0,10.043587684631348,0.9331896305084229
484.0,V. Crespo,Serrano,0.0,0.0,0.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
484.0,V. Crespo,Serrano,0.0,0.0,0.0,0.0,0.0,8.0,10.043587684631348,0.9331896305084229
484.0,V. Crespo,Serrano,0.0,0.0,0.0,0.0,0.0,9.0,10.043587684631348,0.9331896305084229
484.0,V. Crespo,Serrano,0.0,0.0,0.0,0.0,0.0,10.0,10.043587684631348,0.9331896305084229
484.0,V. Crespo,Serrano,0.0,0.0,0.0,0.0,0.25,11.0,10.043587684631348,0.9331896305084229
484.0,V. Crespo,Serrano,0.0,0.0,0.0,0.0,0.0,12.0,10.043587684631348,0.9331896305084229
484.0,V. Crespo,Serrano,0.0,0.0,0.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
484.0,V. Crespo,Serrano,0.0,0.0,0.0,0.0,0.0,73.0,10.043587684631348,0.9331896305084229
485.0,V. Crespo,Serrano,0.0,0.0,0.0,0.0,0.0,4.0,10.043587684631348,0.9331896305084229
485.0,V. Crespo,Serrano,0.0,0.0,0.0,0.0,0.25,5.0,10.043587684631348,0.9331896305084229
485.0,V. Crespo,Serrano,0.0,0.0,0.0,0.0,0.0,6.0,10.043587684631348,0.9331896305084229
485.0,V. Crespo,Serrano,0.0,0.0,0.0,0.0,0.0,7.0,10.043587684631348,0.9331896305084229
485.0,V. Crespo,Serrano,0.0,0.0,0.0,0.0,0.0,8.0,10.043587684631348,0.9331896305084229
485.0,V. Crespo,Serrano,0.0,0.0,0.0,0.0,0.0,9.0,10.043587684631348,0.9331896305084229
485.0,V. Crespo,Serrano,0.0,0.0,0.0,0.0,0.0,10.0,10.043587684631348,0.9331896305084229
485.0,V. Crespo,Serrano,0.0,0.0,0.0,0.0,0.25,11.0,10.043587684631348,0.9331896305084229
485.0,V. Crespo,Serrano,0.0,0.0,0.0,0.0,0.0,12.0,10.043587684631348,0.9331896305084229
485.0,V. Crespo,Serrano,0.0,0.0,0.0,0.0,0.0,72.0,10.043587684631348,0.9331896305084229
